symbol,direction,entry_date,entry_price,sl,target,exit_price,outcome,hit_t1,hold_bars,pnl_pct,R,or_range_pct,vol_mult,body_ratio
RELIANCE,long,2026-03-13 09:45:00,1398.6,1384.2,1424.1,1383.51,SL,False,34,-1.18,-1.15,0.96,3.39,0.84
RELIANCE,long,2026-03-25 11:00:00,1428.31,1414.1,1434.2,1427.19,T1_BE,True,2,-0.18,-0.18,0.47,2.57,0.81
RELIANCE,long,2026-04-10 09:45:00,1349.07,1333.1,1367.3,1349.23,EOD,False,65,-0.09,-0.08,0.85,2.87,0.8
RELIANCE,short,2026-04-16 11:20:00,1335.73,1352.0,1310.3,1344.17,EOD,False,46,-0.73,-0.6,1.04,3.51,0.57
RELIANCE,long,2026-04-17 11:05:00,1357.58,1341.4,1371.7,1358.91,T1_BE,True,26,-0.0,-0.0,0.75,2.51,0.98
RELIANCE,short,2026-04-30 11:40:00,1402.8,1415.7,1386.6,1416.41,SL,False,9,-1.07,-1.16,0.69,6.14,0.68
RELIANCE,long,2026-05-14 11:40:00,1372.69,1363.1,1382.3,1373.61,T1_BE,True,3,-0.03,-0.05,0.47,2.52,0.89
TCS,long,2026-03-09 10:50:00,2536.27,2506.0,2587.0,2546.86,T1_BE,True,16,0.32,0.27,1.08,2.95,0.7
TCS,long,2026-04-21 10:05:00,2592.1,2561.0,2611.7,2592.15,T1_BE,True,24,-0.1,-0.08,0.66,3.03,0.77
TCS,long,2026-04-28 09:55:00,2477.44,2438.5,2525.5,2437.28,SL,False,36,-1.72,-1.09,1.18,3.07,0.92
INFY,long,2026-04-30 11:55:00,1175.49,1159.9,1199.8,1183.06,T1_EOD,True,39,0.54,0.41,1.14,2.75,0.74
HDFCBANK,long,2026-03-12 09:55:00,833.87,822.8,854.6,831.03,EOD,False,63,-0.44,-0.33,1.27,2.65,0.61
HDFCBANK,long,2026-04-10 09:45:00,811.21,801.6,820.5,809.89,EOD,False,65,-0.26,-0.22,0.78,3.87,0.82
HDFCBANK,short,2026-04-16 11:20:00,806.6,819.95,793.85,798.6,T1_T2,True,45,0.89,0.54,1.07,2.67,0.85
HDFCBANK,long,2026-04-24 10:50:00,786.34,777.0,798.0,784.31,EOD,False,52,-0.36,-0.3,0.9,3.6,0.71
ICICIBANK,long,2026-03-05 11:05:00,1370.38,1355.2,1389.1,1354.52,SL,False,14,-1.26,-1.13,0.83,7.04,0.84
ICICIBANK,long,2026-04-02 10:10:00,1201.1,1188.4,1216.3,1187.81,SL,False,18,-1.21,-1.14,0.78,3.85,0.74
ICICIBANK,long,2026-04-10 11:30:00,1321.66,1288.5,1363.5,1321.94,EOD,False,44,-0.08,-0.03,1.9,3.46,0.7
ICICIBANK,short,2026-04-17 11:55:00,1337.33,1347.9,1324.5,1346.77,EOD,False,39,-0.81,-1.02,0.58,2.79,0.79
ICICIBANK,short,2026-04-28 09:50:00,1309.54,1317.6,1295.7,1300.0,T1_T2,True,62,0.63,1.02,0.56,3.06,0.55
ICICIBANK,short,2026-05-08 10:55:00,1264.07,1277.0,1247.0,1266.13,EOD,False,51,-0.26,-0.26,0.79,2.75,0.75
ICICIBANK,long,2026-05-11 11:05:00,1265.23,1253.9,1279.1,1267.33,T1_BE,True,48,0.07,0.07,0.67,2.81,0.7
ICICIBANK,short,2026-05-14 09:55:00,1239.38,1248.7,1222.9,1249.32,SL,False,20,-0.9,-1.2,0.69,5.14,0.56
ICICIBANK,long,2026-05-18 11:30:00,1242.12,1234.1,1253.0,1249.23,T1_T2,True,42,0.47,0.73,0.51,3.11,0.94
ICICIBANK,long,2026-05-20 11:05:00,1234.92,1223.9,1253.0,1236.68,EOD,False,49,0.04,0.05,0.79,2.72,0.54
ICICIBANK,long,2026-05-27 10:45:00,1290.95,1274.3,1311.8,1273.66,SL,False,35,-1.44,-1.12,0.97,2.87,0.58
SBIN,short,2026-03-05 10:40:00,1167.52,1182.9,1157.7,1162.48,T1_T2,True,15,0.33,0.25,0.71,2.65,0.64
SBIN,short,2026-03-13 09:45:00,1067.97,1080.8,1055.6,1060.33,T1_T2,True,43,0.61,0.51,0.78,11.45,0.73
SBIN,short,2026-04-02 10:00:00,981.81,1002.0,950.85,1002.5,SL,False,44,-2.21,-1.07,1.72,2.7,0.84
SBIN,long,2026-04-10 10:15:00,1064.83,1046.15,1085.9,1066.47,EOD,False,59,0.05,0.03,1.25,3.47,0.89
SBIN,short,2026-04-30 11:40:00,1064.22,1076.5,1057.75,1064.64,T1_BE,True,3,-0.14,-0.12,0.58,4.18,0.95
SBIN,short,2026-05-05 11:25:00,1053.17,1068.3,1043.4,1052.96,T1_BE,True,2,-0.08,-0.06,0.78,3.52,0.62
BHARTIARTL,long,2026-03-25 11:35:00,1829.51,1810.1,1850.9,1834.88,T1_EOD,True,43,0.19,0.18,0.75,3.59,0.84
BHARTIARTL,short,2026-04-16 09:45:00,1843.88,1864.3,1815.4,1838.71,T1_BE,True,62,0.18,0.16,0.88,2.79,0.81
BHARTIARTL,long,2026-04-17 11:50:00,1843.82,1830.7,1861.6,1845.48,EOD,False,40,-0.01,-0.01,0.56,5.32,0.75
BHARTIARTL,long,2026-04-21 11:00:00,1866.93,1834.4,1903.4,1853.97,EOD,False,50,-0.79,-0.46,1.24,2.58,0.54
BHARTIARTL,short,2026-05-19 09:45:00,1923.84,1941.8,1900.7,1914.41,T1_EOD,True,65,0.39,0.42,0.71,3.01,0.87
BHARTIARTL,short,2026-05-22 10:15:00,1877.36,1896.4,1856.8,1871.54,T1_EOD,True,59,0.21,0.21,0.7,2.56,0.95
KOTAKBANK,long,2026-03-17 10:20:00,373.69,368.7,379.2,374.11,EOD,False,58,0.01,0.01,0.95,3.02,0.56
KOTAKBANK,short,2026-03-23 10:50:00,358.12,364.45,349.0,356.48,EOD,False,52,0.36,0.2,1.42,4.01,0.65
KOTAKBANK,long,2026-03-24 09:55:00,365.78,361.45,372.55,367.27,T1_EOD,True,63,0.31,0.26,1.01,3.44,0.79
KOTAKBANK,short,2026-04-01 10:55:00,356.97,363.9,349.5,356.23,EOD,False,51,0.11,0.06,1.33,3.78,0.81
KOTAKBANK,long,2026-04-10 10:15:00,378.19,372.75,384.0,372.56,SL,False,50,-1.59,-1.1,1.0,3.14,0.86
KOTAKBANK,long,2026-04-21 10:05:00,382.14,378.6,386.55,382.16,EOD,False,61,-0.1,-0.1,0.7,3.86,0.67
KOTAKBANK,short,2026-05-06 11:35:00,370.81,374.7,367.5,368.88,T1_T2,True,17,0.42,0.4,0.64,7.66,0.84
KOTAKBANK,long,2026-05-11 11:05:00,380.29,376.45,385.9,384.13,T1_T2,True,30,0.91,0.9,0.83,2.77,0.96
KOTAKBANK,long,2026-05-13 11:40:00,382.19,377.75,384.5,382.03,T1_BE,True,2,-0.14,-0.12,0.59,3.75,0.59
KOTAKBANK,short,2026-05-19 11:10:00,387.11,391.75,379.3,382.62,T1_EOD,True,48,1.06,0.88,1.06,2.56,1.0
KOTAKBANK,short,2026-05-26 11:40:00,390.1,393.0,385.05,388.24,T1_EOD,True,42,0.38,0.51,0.68,3.59,0.62
BAJFINANCE,long,2026-04-21 09:45:00,928.71,919.8,944.1,931.89,T1_BE,True,28,0.24,0.25,0.87,3.01,0.57
