symbol,direction,entry_date,entry_price,sl,target,exit_price,outcome,hold_bars,pnl_pct,R,grade,score,patterns,rsi,rs_vs_nifty,near_52wh,near_52wl
TCS,long,2024-02-28,4097.65,3933.47,4426.01,4095.6,BE_STOP,10,-0.15,-0.01,B,75.0,"bullish_engulfing,bullish_marubozu",52.0,1.047,False,False
INFY,long,2025-12-04,1568.78,1505.63,1695.08,1688.76,TIME_EXIT,12,7.55,1.9,B,70.0,bullish_engulfing,58.0,1.059,False,False
SBIN,long,2024-02-08,680.74,653.73,734.76,734.39,TARGET,4,7.78,1.99,B,75.0,"bullish_marubozu,breakout_5d_high",65.0,1.056,False,False
SBIN,long,2024-05-06,835.42,802.16,901.94,801.76,SL,1,-4.13,-1.01,B,70.0,bullish_pin_bar,68.0,1.084,False,False
SBIN,long,2025-07-17,838.82,806.4,903.66,806.0,SL,6,-4.01,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",72.0,1.034,True,False
BHARTIARTL,long,2024-03-18,1225.61,1176.81,1323.21,1190.4,TIME_EXIT,12,-2.97,-0.72,B,75.0,"bullish_marubozu,breakout_5d_high",72.0,1.083,False,False
BHARTIARTL,long,2024-04-04,1232.57,1183.54,1330.63,1182.94,SL,2,-4.13,-1.01,B,70.0,bullish_engulfing,55.0,1.081,False,False
BHARTIARTL,long,2024-04-22,1304.65,1253.09,1407.77,1304.0,BE_STOP,7,-0.15,-0.01,B,70.0,"bullish_pin_bar,breakout_5d_high",66.0,1.048,False,False
BHARTIARTL,long,2024-06-03,1416.01,1361.1,1525.83,1360.42,SL,1,-4.03,-1.01,B,70.0,bullish_pin_bar,74.0,1.058,False,False
BHARTIARTL,long,2024-06-06,1359.68,1305.91,1467.22,1414.24,TIME_EXIT,12,3.91,1.01,B,70.0,bullish_pin_bar,57.0,1.031,False,False
BHARTIARTL,long,2024-06-07,1371.29,1316.47,1480.93,1458.77,TIME_EXIT,12,6.28,1.6,B,70.0,bullish_pin_bar,55.0,1.039,False,False
BHARTIARTL,long,2024-06-10,1421.76,1364.75,1535.78,1475.06,TIME_EXIT,12,3.65,0.93,B,75.0,"bullish_marubozu,breakout_5d_high",63.0,1.054,False,False
BHARTIARTL,long,2025-02-05,1670.83,1604.37,1803.75,1670.0,BE_STOP,8,-0.15,-0.01,A,80.0,"bullish_pin_bar,breakout_5d_high",57.0,1.037,True,False
KOTAKBANK,long,2025-12-12,436.56,419.12,471.44,440.0,TIME_EXIT,12,0.69,0.2,A,80.0,"bullish_engulfing,breakout_5d_high",72.0,1.05,True,False
BAJFINANCE,long,2025-07-24,970.48,931.75,1047.94,931.29,SL,1,-4.14,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",72.0,1.044,True,False
HINDUNILVR,long,2024-08-06,2721.46,2645.13,2874.12,2720.1,BE_STOP,2,-0.15,-0.02,A,80.0,bullish_engulfing,65.0,1.078,True,False
HINDUNILVR,long,2025-08-28,2749.37,2641.67,2964.77,2640.35,SL,1,-4.07,-1.01,A,80.0,"bullish_engulfing,bullish_marubozu,breakout_5d_high",69.0,1.101,False,False
LT,long,2025-10-16,3832.22,3679.07,4138.52,3922.44,TIME_EXIT,12,2.25,0.59,A,85.0,"bullish_marubozu,breakout_5d_high",67.0,1.04,True,False
AXISBANK,long,2023-12-05,1137.37,1092.35,1227.41,1091.8,SL,12,-4.11,-1.01,B,70.0,"bullish_pin_bar,breakout_5d_high",73.0,1.059,False,False
WIPRO,long,2023-12-15,218.13,209.44,235.51,218.02,BE_STOP,2,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",72.0,1.03,False,False
HCLTECH,long,2024-08-16,1635.82,1570.77,1765.92,1765.03,TARGET,10,7.8,1.99,A,85.0,"bullish_marubozu,breakout_5d_high",57.0,1.056,True,False
TECHM,long,2024-07-29,1546.42,1484.77,1669.72,1484.03,SL,5,-4.13,-1.01,A,80.0,bullish_pin_bar,69.0,1.042,True,False
SUNPHARMA,long,2024-01-19,1340.67,1287.24,1447.53,1446.81,TARGET,9,7.82,1.99,B,70.0,bullish_engulfing,71.0,1.068,False,False
SUNPHARMA,long,2024-01-30,1402.6,1346.57,1514.66,1513.9,TARGET,8,7.84,1.99,B,75.0,"bullish_engulfing,breakout_5d_high",74.0,1.112,False,False
