symbol,direction,entry_date,entry_price,sl,target,exit_price,outcome,hold_bars,pnl_pct,R,grade,score,patterns,rsi,rs_vs_nifty,near_52wh,near_52wl
INFY,long,2025-12-03,1568.78,1505.63,1695.08,1688.76,TIME_EXIT,12,7.55,1.9,B,70.0,bullish_engulfing,58.0,1.059,False,False
SBIN,long,2026-02-11,1183.59,1136.27,1278.23,1183.0,BE_STOP,12,-0.15,-0.01,S,90.0,"bullish_marubozu,breakout_5d_high",72.0,1.14,True,False
BHARTIARTL,long,2025-02-04,1670.83,1604.37,1803.75,1670.0,BE_STOP,8,-0.15,-0.01,B,70.0,"bullish_pin_bar,breakout_5d_high",57.0,1.037,False,False
KOTAKBANK,long,2025-12-11,436.56,419.12,471.44,440.0,TIME_EXIT,12,0.69,0.2,A,80.0,"bullish_engulfing,breakout_5d_high",72.0,1.05,True,False
BAJFINANCE,long,2025-07-23,970.48,931.75,1047.94,931.29,SL,1,-4.14,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",66.0,1.049,True,False
HINDUNILVR,long,2025-08-27,2704.48,2598.53,2916.38,2597.23,SL,1,-4.07,-1.01,A,80.0,"bullish_engulfing,bullish_marubozu,breakout_5d_high",69.0,1.101,False,False
LT,long,2025-10-15,3832.22,3679.07,4138.52,3922.44,TIME_EXIT,12,2.25,0.59,A,85.0,"bullish_marubozu,breakout_5d_high",67.0,1.04,True,False
CIPLA,long,2024-09-01,1669.83,1603.63,1802.23,1650.77,TIME_EXIT,12,-1.24,-0.29,B,75.0,"bullish_engulfing,bullish_marubozu,breakout_5d_high",71.0,1.061,False,False
DIVISLAB,long,2024-09-29,5475.69,5257.37,5912.33,5254.74,SL,2,-4.14,-1.01,B,70.0,bullish_engulfing,72.0,1.033,False,False
M&M,long,2024-09-23,3021.51,2899.52,3265.49,3020.0,BE_STOP,7,-0.15,-0.01,B,75.0,"bullish_marubozu,breakout_5d_high",73.0,1.053,False,False
BAJAJ-AUTO,long,2025-05-22,8769.38,8420.04,9468.06,8415.83,SL,6,-4.13,-1.01,B,70.0,bullish_pin_bar,72.0,1.045,False,False
BAJAJ-AUTO,long,2026-05-07,10630.31,10206.11,11478.71,10201.01,SL,6,-4.14,-1.01,A,85.0,"bullish_pin_bar,breakout_5d_high",71.0,1.114,True,False
ULTRACEMCO,long,2024-12-05,11944.97,11467.66,12899.59,11461.93,SL,10,-4.14,-1.01,B,70.0,bullish_engulfing,72.0,1.046,False,False
ULTRACEMCO,long,2025-06-26,11985.99,11507.95,12942.07,12495.75,TIME_EXIT,12,4.15,1.07,A,85.0,"bullish_marubozu,breakout_5d_high",75.0,1.031,True,False
ONGC,long,2025-10-19,247.81,238.5,266.43,252.07,TIME_EXIT,12,1.62,0.46,B,70.0,bullish_pin_bar,70.0,1.04,False,False
