symbol,direction,entry_date,entry_price,sl,target,exit_price,outcome,hold_bars,pnl_pct,R,grade,score,patterns,rsi,rs_vs_nifty,near_52wh,near_52wl
INFY,long,2025-12-03,1568.78,1505.63,1695.08,1688.76,TIME_EXIT,12,7.55,1.9,B,70.0,bullish_engulfing,58.0,1.059,False,False
SBIN,long,2026-02-11,1183.59,1136.27,1278.23,1183.0,BE_STOP,12,-0.15,-0.01,S,90.0,"bullish_marubozu,breakout_5d_high",72.0,1.14,True,False
BHARTIARTL,long,2025-02-04,1670.83,1604.37,1803.75,1670.0,BE_STOP,8,-0.15,-0.01,B,70.0,"bullish_pin_bar,breakout_5d_high",57.0,1.037,False,False
KOTAKBANK,long,2025-12-11,436.56,419.12,471.44,440.0,TIME_EXIT,12,0.69,0.2,A,80.0,"bullish_engulfing,breakout_5d_high",72.0,1.05,True,False
BAJFINANCE,long,2025-07-23,970.48,931.75,1047.94,931.29,SL,1,-4.14,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",66.0,1.049,True,False
HINDUNILVR,long,2025-08-27,2704.48,2598.53,2916.38,2597.23,SL,1,-4.07,-1.01,A,80.0,"bullish_engulfing,bullish_marubozu,breakout_5d_high",69.0,1.101,False,False
LT,long,2025-10-15,3832.22,3679.07,4138.52,3922.44,TIME_EXIT,12,2.25,0.59,A,85.0,"bullish_marubozu,breakout_5d_high",67.0,1.04,True,False
ULTRACEMCO,long,2024-12-05,11944.97,11467.66,12899.59,11461.93,SL,10,-4.14,-1.01,B,70.0,bullish_engulfing,72.0,1.046,False,False
ULTRACEMCO,long,2025-06-26,11985.99,11507.95,12942.07,12495.75,TIME_EXIT,12,4.15,1.07,A,85.0,"bullish_marubozu,breakout_5d_high",75.0,1.031,True,False
JSWSTEEL,long,2025-07-02,1065.53,1023.13,1150.33,1022.62,SL,11,-4.13,-1.01,A,85.0,"bullish_marubozu,breakout_5d_high",70.0,1.058,True,False
JSWSTEEL,long,2025-10-09,1174.59,1127.58,1268.61,1207.3,TIME_EXIT,12,2.68,0.7,A,85.0,bullish_marubozu,68.0,1.058,True,False
